Name,G,GS,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,Name-additional
Shane Spencer,80,73,0,0,0,0,0,0,44,0,28,68,14,spencsh01
Bill Spiers,4,0,0,0,0,0,0,0,0,0,0,0,0,spierbi01
Scott Spiezio,139,114,0,0,105,0,10,0,10,0,8,18,20,spiezsc01
Junior Spivey,72,39,0,0,0,66,0,1,0,0,0,0,0,spiveju01
Tim Spooneybarger,4,0,4,0,0,0,0,0,0,0,0,0,0,spoonti01
Ed Sprague,45,24,0,1,12,0,8,0,8,0,1,9,9,spraged02
Dennis Springer,4,3,4,0,0,0,0,0,0,0,0,0,0,sprinde01
Russ Springer,18,0,18,0,0,0,0,0,0,0,0,0,0,sprinru01
Matt Stairs,128,95,0,0,89,1,0,0,22,0,1,22,2,stairma01
Jason Standridge,9,1,9,0,0,0,0,0,0,0,0,0,0,standja01
Mike Stanton,76,0,76,0,0,0,0,0,0,0,0,0,0,stantmi02
Denny Stark,4,3,4,0,0,0,0,0,0,0,0,0,0,starkde01
Gene Stechschulte,69,0,67,0,0,0,0,0,0,0,0,0,0,stechge01
Blake Stein,36,15,36,0,0,0,0,0,0,0,0,0,0,steinbl01
Lee Stevens,152,149,0,0,152,0,0,0,0,0,0,0,0,stevele01
Scott Stewart,62,0,62,0,0,0,0,0,0,0,0,0,0,stewasc01
Shannon Stewart,155,153,0,0,0,0,0,0,142,0,0,142,13,stewash01
Kelly Stinnett,63,51,0,59,0,0,0,0,0,0,0,0,1,stinnke01
Ricky Stone,6,0,6,0,0,0,0,0,0,0,0,0,0,stoneri01
Scott Strickland,77,0,77,0,0,0,0,0,0,0,0,0,0,stricsc02
Joe Strong,5,0,5,0,0,0,0,0,0,0,0,0,0,stronjo01
Tanyon Sturtze,39,27,39,0,0,0,0,0,0,0,0,0,0,sturtta01
Chris Stynes,96,87,0,0,0,43,46,0,3,0,0,3,0,stynech01
Scott Sullivan,79,0,79,0,0,0,0,0,0,0,0,0,0,sullisc01
Jeff Suppan,34,34,34,0,0,0,0,0,0,0,0,0,0,suppaje01
B.J. Surhoff,141,123,0,0,0,0,0,0,129,0,0,129,3,surhob.01
Larry Sutton,33,3,0,0,11,0,0,0,0,0,3,3,0,suttola01
Ichiro Suzuki,157,152,0,0,0,0,0,0,0,0,152,152,4,suzukic01
Mac Suzuki,33,19,33,0,0,0,0,0,0,0,0,0,0,suzukma01
Mark Sweeney,48,19,0,0,2,0,0,0,20,0,3,20,0,sweenma01
Mike Sweeney,147,146,0,0,108,0,0,0,0,0,0,0,38,sweenmi01
Greg Swindell,64,0,64,0,0,0,0,0,0,0,0,0,0,swindgr01
Jeff Tabaka,8,0,8,0,0,0,0,0,0,0,0,0,0,tabakje01
Jeff Tam,70,0,70,0,0,0,0,0,0,0,0,0,0,tamje01
Kevin Tapani,29,29,29,0,0,0,0,0,0,0,0,0,0,tapanke01
Fernando Tatís,41,40,0,0,0,0,41,0,0,0,0,0,0,tatisfe01
Ed Taubensee,52,29,0,38,0,0,0,0,0,0,0,0,5,taubeed01
Julian Tavarez,34,28,34,0,0,0,0,0,0,0,0,0,0,tavarju01
Billy Taylor,1,0,1,0,0,0,0,0,0,0,0,0,0,taylobi04
Reggie Taylor,5,1,0,0,0,0,0,0,0,2,0,2,0,taylore01
Miguel Tejada,162,160,0,0,0,0,0,162,0,0,0,0,0,tejadmi01
Amaury Telemaco,24,14,24,0,0,0,0,0,0,0,0,0,0,telemam01
Anthony Telford,8,0,8,0,0,0,0,0,0,0,0,0,0,telfoan01
Brad Thomas,5,5,5,0,0,0,0,0,0,0,0,0,0,thomabr01
Frank Thomas,20,19,0,0,3,0,0,0,0,0,0,0,16,thomafr04
Jim Thome,156,149,0,0,148,0,0,0,0,0,0,0,6,thomeji01
Ryan Thompson,18,6,0,0,0,0,0,0,1,4,12,16,0,thompry01
John Thomson,14,14,14,0,0,0,0,0,0,0,0,0,0,thomsjo01
Mike Thurman,28,26,28,0,0,0,0,0,0,0,0,0,0,thurmmi01
Mike Timlin,68,0,67,0,0,0,0,0,0,0,0,0,0,timlimi01
Jorge Toca,13,1,0,0,3,0,0,0,2,0,0,2,0,tocajo01
Kevin Tolar,9,0,9,0,0,0,0,0,0,0,0,0,0,tolarke01
Brian Tollberg,19,19,19,0,0,0,0,0,0,0,0,0,0,tollbbr01
Brett Tomko,11,4,11,0,0,0,0,0,0,0,0,0,0,tomkobr01
Steve Torrealba,2,0,0,2,0,0,0,0,0,0,0,0,0,torrest01
Yorvit Torrealba,3,1,0,3,0,0,0,0,0,0,0,0,0,torreyo01
Josh Towers,24,20,24,0,0,0,0,0,0,0,0,0,0,towerjo01
Steve Trachsel,28,28,28,0,0,0,0,0,0,0,0,0,0,trachst01
Andy Tracy,38,11,0,0,3,0,11,0,0,0,0,0,2,tracyan01
Bubba Trammell,142,125,0,0,0,0,0,0,34,0,102,132,3,trammbu01
Mike Trombley,69,0,69,0,0,0,0,0,0,0,0,0,0,trombmi01
Chris Truby,48,33,0,0,1,0,35,0,0,0,0,0,0,trubych01
Michael Tucker,149,105,0,0,4,0,0,0,75,76,25,127,0,tuckemi01
Jason Tyner,105,89,0,0,0,0,0,0,57,47,3,100,0,tynerja01
Ugueth Urbina,64,0,64,0,0,0,0,0,0,0,0,0,0,urbinug01
Juan Uribe,72,67,0,0,0,0,0,69,0,0,0,0,0,uribeju01
Marc Valdes,9,0,9,0,0,0,0,0,0,0,0,0,0,valdema01
Ismael Valdez,27,27,27,0,0,0,0,0,0,0,0,0,0,valdeis01
Mario Valdez,32,11,0,0,6,0,0,0,7,0,0,7,12,valdema02
Eric Valent,22,10,0,0,0,0,0,0,7,0,1,8,4,valener01
John Valentin,20,16,0,0,0,0,3,18,0,0,0,0,0,valenjo02
Jose Valentin,124,111,0,0,0,0,66,43,0,24,0,24,0,valenjo03
Todd Van Poppel,59,0,59,0,0,0,0,0,0,0,0,0,0,vanpoto01
John Vander Wal,146,126,0,0,14,0,0,0,23,0,94,114,7,vandejo02
Jason Varitek,51,47,0,50,0,0,0,0,0,0,0,0,0,varitja01
Greg Vaughn,136,133,0,0,0,0,0,0,57,0,0,57,76,vaughgr01
Javier Vazquez,32,32,32,0,0,0,0,0,0,0,0,0,0,vazquja01
Ramón Vázquez,17,8,0,0,0,6,2,10,0,0,0,0,1,vazqura01
Jorge Velandia,9,2,0,0,0,0,1,8,0,0,0,0,0,velanjo01
Randy Velarde,93,82,0,0,10,52,14,0,2,0,3,5,11,velarra01
Mike Venafro,70,0,70,0,0,0,0,0,0,0,0,0,0,venafmi01
Robin Ventura,142,130,0,0,0,0,139,0,0,0,0,0,0,venturo01
Quilvio Veras,71,64,0,0,0,67,0,0,0,0,0,0,0,verasqu01
Dave Veres,71,0,71,0,0,0,0,0,0,0,0,0,0,veresda01
Jose Vidro,124,123,0,0,0,121,0,0,0,0,0,0,2,vidrojo01
Brandon Villafuerte,6,0,6,0,0,0,0,0,0,0,0,0,0,villabr01
Ron Villone,53,12,53,0,0,0,0,0,0,0,0,0,0,villoro01
Fernando Vina,154,150,0,0,0,151,0,0,0,0,0,0,0,vinafe01
Ken Vining,8,0,8,0,0,0,0,0,0,0,0,0,0,vininke01
Jose Vizcaino,107,47,0,0,0,18,7,53,0,0,0,0,0,vizcajo01
Luis Vizcaino,36,0,36,0,0,0,0,0,0,0,0,0,0,vizcalu01
Omar Vizquel,155,152,0,0,0,0,0,154,0,0,0,0,0,vizquom01
Ryan Vogelsong,15,2,15,0,0,0,0,0,0,0,0,0,0,vogelry01
Ed Vosberg,18,0,18,0,0,0,0,0,0,0,0,0,0,vosbeed01
Brad Voyles,7,0,7,0,0,0,0,0,0,0,0,0,0,voylebr01
Billy Wagner,64,0,64,0,0,0,0,0,0,0,0,0,0,wagnebi02
Tim Wakefield,45,17,45,0,0,0,0,0,0,0,0,0,0,wakefti01
Chris Wakeland,10,10,0,0,0,0,0,0,0,0,10,10,0,wakelch01
Matt Walbeck,1,0,0,0,0,0,0,0,0,0,0,0,0,walbema01
Kevin Walker,16,0,16,0,0,0,0,0,0,0,0,0,0,walkeke02
Larry Walker,142,131,0,0,0,0,0,0,0,0,129,129,5,walkela01
Pete Walker,2,0,2,0,0,0,0,0,0,0,0,0,0,walkepe01
Todd Walker,151,134,0,0,0,142,0,1,0,0,0,0,0,walketo04
Donne Wall,33,0,32,0,0,0,0,0,0,0,0,0,0,walldo01
Jeff Wallace,29,1,29,0,0,0,0,0,0,0,0,0,0,wallaje01
Daryle Ward,95,46,0,0,9,0,0,0,27,0,15,42,3,wardda01
Turner Ward,17,0,0,0,0,0,0,0,0,0,0,0,0,wardtu01
John Wasdin,44,0,44,0,0,0,0,0,0,0,0,0,0,wasdijo01
Jarrod Washburn,30,30,30,0,0,0,0,0,0,0,0,0,0,washbja01
David Weathers,80,0,80,0,0,0,0,0,0,0,0,0,0,weathda01
Jeff Weaver,33,33,33,0,0,0,0,0,0,0,0,0,0,weaveje01
Ben Weber,56,0,56,0,0,0,0,0,0,0,0,0,0,weberbe01
John Wehner,43,10,0,1,11,1,6,0,3,1,5,8,0,wehnejo01
Bob Wells,65,0,65,0,0,0,0,0,0,0,0,0,0,wellsbo01
David Wells,16,16,16,0,0,0,0,0,0,0,0,0,0,wellsda01
Kip Wells,40,20,40,0,0,0,0,0,0,0,0,0,0,wellski01
Vernon Wells,30,23,0,0,0,0,0,0,0,27,3,30,0,wellsve01
Turk Wendell,70,0,70,0,0,0,0,0,0,0,0,0,0,wendetu01
Don Wengert,4,4,4,0,0,0,0,0,0,0,0,0,0,wengedo01
Jake Westbrook,23,6,23,0,0,0,0,0,0,0,0,0,0,westbja01
Dan Wheeler,13,0,13,0,0,0,0,0,0,0,0,0,0,wheelda01
Devon White,126,91,0,0,0,0,0,0,13,86,2,100,0,whitede03
Gabe White,69,0,69,0,0,0,0,0,0,0,0,0,0,whitega01
Rick White,55,0,55,0,0,0,0,0,0,0,0,0,0,whiteri01
Rondell White,95,88,0,0,0,0,0,0,90,0,0,90,0,whitero02
Matt Whiteside,13,0,13,0,0,0,0,0,0,0,0,0,0,whitema02
Bob Wickman,70,0,70,0,0,0,0,0,0,0,0,0,0,wickmbo01
Brad Wilkerson,47,34,0,0,0,0,0,0,38,0,0,38,0,wilkebr01
Marc Wilkins,14,0,14,0,0,0,0,0,0,0,0,0,0,wilkima01
Rick Wilkins,12,3,0,7,1,0,0,0,0,0,0,0,0,wilkiri01
Bernie Williams,146,145,0,0,0,0,0,0,0,144,0,144,1,willibe02
David Williams,22,18,22,0,0,0,0,0,0,0,0,0,0,willida07
Gerald Williams,100,62,0,0,0,0,0,0,6,70,12,85,7,willige02
Jeff Williams,15,1,15,0,0,0,0,0,0,0,0,0,0,willije02
Matt Williams,106,101,0,0,0,0,102,2,0,0,0,0,0,willima04
Mike Williams,65,0,65,0,0,0,0,0,0,0,0,0,0,willimi03
Todd Williams,15,0,15,0,0,0,0,0,0,0,0,0,0,willito02
Woody Williams,37,34,34,0,0,0,0,0,0,0,0,0,0,williwo02
Scott Williamson,2,0,2,0,0,0,0,0,0,0,0,0,0,willisc01
Craig Wilson,88,34,0,10,26,0,0,0,1,0,13,14,2,wilsocr03
Dan Wilson,123,105,0,122,2,0,0,0,0,0,0,0,0,wilsoda01
Enrique Wilson,94,51,0,0,0,17,21,48,0,0,0,0,1,wilsoen01
Jack Wilson,108,105,0,0,0,0,0,107,0,0,0,0,0,wilsoja02
Kris Wilson,29,15,29,0,0,0,0,0,0,0,0,0,0,wilsokr01
Paul Wilson,37,24,37,0,0,0,0,0,0,0,0,0,0,wilsopa02
Preston Wilson,123,120,0,0,0,0,0,0,0,121,0,121,0,wilsopr01
Tom Wilson,9,6,0,9,0,0,0,0,0,0,0,0,0,wilsoto02
Vance Wilson,32,14,0,27,0,0,0,0,0,0,0,0,0,wilsova01
Scott Winchester,12,1,12,0,0,0,0,0,0,0,0,0,0,winchsc01
Randy Winn,128,108,0,0,0,0,0,0,9,48,62,117,3,winnra01
Matt Wise,11,9,11,0,0,0,0,0,0,0,0,0,0,wisema01
Jay Witasick,63,0,63,0,0,0,0,0,0,0,0,0,0,witasja01
Bobby Witt,14,7,14,0,0,0,0,0,0,0,0,0,0,wittbo01
Kevin Witt,14,6,0,0,9,0,0,0,0,0,0,0,0,wittke01
Mark Wohlers,61,0,61,0,0,0,0,0,0,0,0,0,0,wohlema01
Randy Wolf,28,25,28,0,0,0,0,0,0,0,0,0,0,wolfra02
Tony Womack,125,114,0,0,0,0,0,118,0,1,0,1,0,womacto01
Kerry Wood,29,28,28,0,0,0,0,0,0,0,0,0,0,woodke02
Steve Woodard,29,10,29,0,0,0,0,0,0,0,0,0,0,woodast01
Chris Woodward,37,19,0,0,2,17,10,4,0,0,0,0,1,woodwch01
Shawn Wooten,79,61,0,25,21,0,1,0,0,0,0,0,27,wootesh01
Tim Worrell,73,0,73,0,0,0,0,0,0,0,0,0,0,worreti01
Dan Wright,13,12,13,0,0,0,0,0,0,0,0,0,0,wrighda02
Jamey Wright,34,33,33,0,0,0,0,0,0,0,0,0,0,wrighja01
Jaret Wright,7,7,7,0,0,0,0,0,0,0,0,0,0,wrighja02
Kelly Wunsch,33,0,33,0,0,0,0,0,0,0,0,0,0,wunscke01
Esteban Yan,54,0,54,0,0,0,0,0,0,0,0,0,0,yanes01
Masato Yoshii,42,11,42,0,0,0,0,0,0,0,0,0,0,yoshima01
Dmitri Young,142,135,0,0,38,0,36,0,86,0,1,87,0,youngdm01
Eric Young Sr.,149,145,0,0,0,147,0,0,0,0,0,0,0,younger01
Kevin Young,142,125,0,0,137,0,0,0,0,0,0,0,0,youngke01
Michael Young,106,102,0,0,0,104,0,0,0,0,0,0,0,youngmi02
Carlos Zambrano,6,1,6,0,0,0,0,0,0,0,0,0,0,zambrca01
Victor Zambrano,36,0,36,0,0,0,0,0,0,0,0,0,0,zambrvi01
Gregg Zaun,39,33,0,35,0,0,0,0,0,0,0,0,2,zaungr01
Todd Zeile,151,145,0,0,149,0,0,0,0,0,0,0,0,zeileto01
Chad Zerbe,27,1,27,0,0,0,0,0,0,0,0,0,0,zerbech01
Jeff Zimmerman,66,0,66,0,0,0,0,0,0,0,0,0,0,zimmeje02
Barry Zito,35,35,35,0,0,0,0,0,0,0,0,0,0,zitoba01
Julio Zuleta,49,23,0,0,35,0,0,0,0,0,0,0,0,zuletju01
